count, timings
1448, 2020-07-02 01:45:35.248784
1449, 2020-07-02 01:45:41.253429
1450, 2020-07-02 01:45:52.311341
1451, 2020-07-02 01:45:58.375570
1452, 2020-07-02 01:46:09.518609
1453, 2020-07-02 01:46:15.509523
1454, 2020-07-02 01:46:26.758891
1455, 2020-07-02 01:46:32.739689
1456, 2020-07-02 01:46:43.903821
1457, 2020-07-02 01:46:49.907619
1458, 2020-07-02 01:47:01.087264
1459, 2020-07-02 01:47:07.094594
1460, 2020-07-02 01:47:18.270223
1461, 2020-07-02 01:47:24.334002
1462, 2020-07-02 01:47:35.550032
1463, 2020-07-02 01:47:41.552793
1464, 2020-07-02 01:47:52.679286
1465, 2020-07-02 01:47:58.712973
1466, 2020-07-02 01:48:09.859440
1467, 2020-07-02 01:48:15.943952
1468, 2020-07-02 01:48:27.064026
1469, 2020-07-02 01:48:33.076774
1470, 2020-07-02 01:48:44.241067
1471, 2020-07-02 01:48:50.287693
1472, 2020-07-02 01:49:01.384636
1473, 2020-07-02 01:49:07.383239
1474, 2020-07-02 01:49:18.607709
1475, 2020-07-02 01:49:24.546502
1476, 2020-07-02 01:49:35.743554
1477, 2020-07-02 01:49:41.785919
1478, 2020-07-02 01:49:52.920902
1479, 2020-07-02 01:49:58.953501
1480, 2020-07-02 01:50:10.092288
1481, 2020-07-02 01:50:16.162087
1482, 2020-07-02 01:50:27.241259
1483, 2020-07-02 01:50:33.269840
1484, 2020-07-02 01:50:44.450144
1485, 2020-07-02 01:50:50.447321
1486, 2020-07-02 01:51:01.676444
1487, 2020-07-02 01:51:07.679761
1488, 2020-07-02 01:51:18.916336
1489, 2020-07-02 01:51:24.897817
1490, 2020-07-02 01:51:36.046215
1491, 2020-07-02 01:51:42.090904
1492, 2020-07-02 01:51:53.264568
1493, 2020-07-02 01:51:59.301977
1494, 2020-07-02 01:52:10.558388
1495, 2020-07-02 01:52:16.622583
1496, 2020-07-02 01:52:27.751829
1497, 2020-07-02 01:52:33.761655
1498, 2020-07-02 01:52:45.015227
1499, 2020-07-02 01:52:51.023596
1500, 2020-07-02 01:53:02.200057
1501, 2020-07-02 01:53:08.165760
1502, 2020-07-02 01:53:19.383020
1503, 2020-07-02 01:53:25.388017
1504, 2020-07-02 01:53:36.601345
1505, 2020-07-02 01:53:42.597726
1506, 2020-07-02 01:53:53.839868
1507, 2020-07-02 01:53:59.825189
1508, 2020-07-02 01:54:10.984469
1509, 2020-07-02 01:54:16.984811
1510, 2020-07-02 01:54:28.170416
1511, 2020-07-02 01:54:34.140453
1512, 2020-07-02 01:54:45.254739
1513, 2020-07-02 01:54:51.243629
1514, 2020-07-02 01:55:02.480692
1515, 2020-07-02 01:55:08.472819
1516, 2020-07-02 01:55:19.674923
1517, 2020-07-02 01:55:25.671844
1518, 2020-07-02 01:55:36.856518
1519, 2020-07-02 01:55:42.892477
1520, 2020-07-02 01:55:54.023306
1521, 2020-07-02 01:56:00.064214
1522, 2020-07-02 01:56:11.224250
1523, 2020-07-02 01:56:17.212699
1524, 2020-07-02 01:56:28.409791
1525, 2020-07-02 01:56:34.388163
1526, 2020-07-02 01:56:45.557522
1527, 2020-07-02 01:56:51.558036
1528, 2020-07-02 01:57:02.615318
1529, 2020-07-02 01:57:08.612719
1530, 2020-07-02 01:57:19.834334
1531, 2020-07-02 01:57:25.872636
1532, 2020-07-02 01:57:36.999504
1533, 2020-07-02 01:57:43.041519
1534, 2020-07-02 01:57:54.106978
1535, 2020-07-02 01:58:00.123193
1536, 2020-07-02 01:58:11.312854
1537, 2020-07-02 01:58:17.325946
1538, 2020-07-02 01:58:28.450209
1539, 2020-07-02 01:58:34.463868
1540, 2020-07-02 01:58:45.595450
1541, 2020-07-02 01:58:51.632953
1542, 2020-07-02 01:59:02.692568
1543, 2020-07-02 01:59:08.751137
1544, 2020-07-02 01:59:19.963590
1545, 2020-07-02 01:59:26.003242
1546, 2020-07-02 01:59:37.112921
1547, 2020-07-02 01:59:43.109700
1548, 2020-07-02 01:59:54.231279
1549, 2020-07-02 02:00:00.249215
1550, 2020-07-02 02:00:11.430585
1551, 2020-07-02 02:00:17.474126
1552, 2020-07-02 02:00:28.684417
1553, 2020-07-02 02:00:34.723024
1554, 2020-07-02 02:00:45.817429
1555, 2020-07-02 02:00:51.828064
1556, 2020-07-02 02:01:02.990850
1557, 2020-07-02 02:01:08.991601
1558, 2020-07-02 02:01:20.141133
1559, 2020-07-02 02:01:26.128992
1560, 2020-07-02 02:01:37.373801
1561, 2020-07-02 02:01:43.350829
1562, 2020-07-02 02:01:54.516003
1563, 2020-07-02 02:02:00.626214
1564, 2020-07-02 02:02:11.833187
1565, 2020-07-02 02:02:17.856360
1566, 2020-07-02 02:02:28.992900
1567, 2020-07-02 02:02:35.034356
1568, 2020-07-02 02:02:46.211777
1569, 2020-07-02 02:02:52.160857
1570, 2020-07-02 02:03:03.360170
1571, 2020-07-02 02:03:09.355263
1572, 2020-07-02 02:03:20.624515
1573, 2020-07-02 02:03:26.627463
1574, 2020-07-02 02:03:37.800426
1575, 2020-07-02 02:03:43.772378
1576, 2020-07-02 02:03:55.067726
1577, 2020-07-02 02:04:00.997814
1578, 2020-07-02 02:04:12.217662
1579, 2020-07-02 02:04:18.203601
1580, 2020-07-02 02:04:29.313435
1581, 2020-07-02 02:04:35.361183
1582, 2020-07-02 02:04:46.543696
1583, 2020-07-02 02:04:52.585906
1584, 2020-07-02 02:05:03.760930
1585, 2020-07-02 02:05:09.758686
1586, 2020-07-02 02:05:20.908244
1587, 2020-07-02 02:05:26.917695
1588, 2020-07-02 02:05:38.158167
1589, 2020-07-02 02:05:44.182915
1590, 2020-07-02 02:05:55.313765
1591, 2020-07-02 02:06:01.313563
1592, 2020-07-02 02:06:12.482950
1593, 2020-07-02 02:06:18.483617
1594, 2020-07-02 02:06:29.756321
1595, 2020-07-02 02:06:35.736091
1596, 2020-07-02 02:06:46.899242
1597, 2020-07-02 02:06:52.875277
1598, 2020-07-02 02:07:04.133288
1599, 2020-07-02 02:07:10.121826
1600, 2020-07-02 02:07:21.324110
1601, 2020-07-02 02:07:27.282582
1602, 2020-07-02 02:07:38.494264
1603, 2020-07-02 02:07:44.503042
1604, 2020-07-02 02:07:55.666676
1605, 2020-07-02 02:08:01.701026
1606, 2020-07-02 02:08:12.893960
1607, 2020-07-02 02:08:18.855277
1608, 2020-07-02 02:08:30.016788
1609, 2020-07-02 02:08:36.041085
1610, 2020-07-02 02:08:47.210709
1611, 2020-07-02 02:08:53.175736
1612, 2020-07-02 02:09:04.428379
1613, 2020-07-02 02:09:10.417728
1614, 2020-07-02 02:09:21.607753
1615, 2020-07-02 02:09:27.610624
1616, 2020-07-02 02:09:38.733725
1617, 2020-07-02 02:09:44.786179
1618, 2020-07-02 02:09:56.000185
1619, 2020-07-02 02:10:02.025280
1620, 2020-07-02 02:10:13.100428
1621, 2020-07-02 02:10:19.138817
1622, 2020-07-02 02:10:30.327755
1623, 2020-07-02 02:10:36.391330
1624, 2020-07-02 02:10:47.613451
1625, 2020-07-02 02:10:53.639778
1626, 2020-07-02 02:11:04.740271
1627, 2020-07-02 02:11:10.789475
1628, 2020-07-02 02:11:21.962600
1629, 2020-07-02 02:11:27.953969
1630, 2020-07-02 02:11:39.143653
1631, 2020-07-02 02:11:45.155667
1632, 2020-07-02 02:11:56.347689
1633, 2020-07-02 02:12:02.342311
1634, 2020-07-02 02:12:13.492283
1635, 2020-07-02 02:12:19.534030
1636, 2020-07-02 02:12:30.715293
1637, 2020-07-02 02:12:36.716585
1638, 2020-07-02 02:12:47.861962
1639, 2020-07-02 02:12:53.898734
1640, 2020-07-02 02:13:05.088141
1641, 2020-07-02 02:13:11.044345
1642, 2020-07-02 02:13:22.274296
1643, 2020-07-02 02:13:28.263310
1644, 2020-07-02 02:13:39.409219
1645, 2020-07-02 02:13:45.452506
1646, 2020-07-02 02:13:56.611446
1647, 2020-07-02 02:14:02.634907
1648, 2020-07-02 02:14:13.757829
1649, 2020-07-02 02:14:19.810791
1650, 2020-07-02 02:14:30.916120
1651, 2020-07-02 02:14:36.977363
1652, 2020-07-02 02:14:48.137769
1653, 2020-07-02 02:14:54.167159
1654, 2020-07-02 02:15:05.234668
1655, 2020-07-02 02:15:11.328697
1656, 2020-07-02 02:15:22.484219
1657, 2020-07-02 02:15:28.485490
1658, 2020-07-02 02:15:39.610669
1659, 2020-07-02 02:15:45.588343
1660, 2020-07-02 02:15:56.785132
1661, 2020-07-02 02:16:02.788016
1662, 2020-07-02 02:16:14.003581
1663, 2020-07-02 02:16:20.005271
1664, 2020-07-02 02:16:31.158428
1665, 2020-07-02 02:16:37.143130
1666, 2020-07-02 02:16:48.340412
1667, 2020-07-02 02:16:54.345199
1668, 2020-07-02 02:17:05.506919
1669, 2020-07-02 02:17:11.551934
1670, 2020-07-02 02:17:22.677360
1671, 2020-07-02 02:17:28.690080
1672, 2020-07-02 02:17:39.864710
1673, 2020-07-02 02:17:45.920836
1674, 2020-07-02 02:17:57.102459
1675, 2020-07-02 02:18:03.103163
1676, 2020-07-02 02:18:14.256787
1677, 2020-07-02 02:18:20.333797
1678, 2020-07-02 02:18:31.381326
1679, 2020-07-02 02:18:37.422686
1680, 2020-07-02 02:18:48.585606
1681, 2020-07-02 02:18:54.586426
1682, 2020-07-02 02:19:05.688782
1683, 2020-07-02 02:19:11.755472
1684, 2020-07-02 02:19:22.891915
1685, 2020-07-02 02:19:28.883765
1686, 2020-07-02 02:19:40.072852
1687, 2020-07-02 02:19:46.082867
1688, 2020-07-02 02:19:57.238054
1689, 2020-07-02 02:20:03.258412
1690, 2020-07-02 02:20:14.464706
1691, 2020-07-02 02:20:20.461167
1692, 2020-07-02 02:20:31.631516
1693, 2020-07-02 02:20:37.612728
1694, 2020-07-02 02:20:48.847094
1695, 2020-07-02 02:20:54.847417
1696, 2020-07-02 02:21:06.096811
1697, 2020-07-02 02:21:12.057526
1698, 2020-07-02 02:21:23.191119
1699, 2020-07-02 02:21:29.162264
1700, 2020-07-02 02:21:40.317964
1701, 2020-07-02 02:21:46.286392
1702, 2020-07-02 02:21:57.442301
1703, 2020-07-02 02:22:03.496126
1704, 2020-07-02 02:22:14.650355
1705, 2020-07-02 02:22:20.615360
1706, 2020-07-02 02:22:31.780587
1707, 2020-07-02 02:22:37.808469
1708, 2020-07-02 02:22:49.014006
1709, 2020-07-02 02:22:55.002585
1710, 2020-07-02 02:23:06.103920
1711, 2020-07-02 02:23:12.084156
1712, 2020-07-02 02:23:23.334616
1713, 2020-07-02 02:23:29.376045
1714, 2020-07-02 02:23:40.442091
1715, 2020-07-02 02:23:46.494923
1716, 2020-07-02 02:23:57.590902
1717, 2020-07-02 02:24:03.608475
1718, 2020-07-02 02:24:14.770618
1719, 2020-07-02 02:24:20.799442
1720, 2020-07-02 02:24:31.967124
1721, 2020-07-02 02:24:37.971476
1722, 2020-07-02 02:24:49.133876
1723, 2020-07-02 02:24:55.136021
1724, 2020-07-02 02:25:06.341810
1725, 2020-07-02 02:25:12.394937
1726, 2020-07-02 02:25:23.568221
1727, 2020-07-02 02:25:29.600856
1728, 2020-07-02 02:25:40.710503
1729, 2020-07-02 02:25:46.726103
1730, 2020-07-02 02:25:57.923877
1731, 2020-07-02 02:26:03.896768
1732, 2020-07-02 02:26:15.069029
1733, 2020-07-02 02:26:21.099856
1734, 2020-07-02 02:26:32.201750
1735, 2020-07-02 02:26:38.278613
1736, 2020-07-02 02:26:49.472263
1737, 2020-07-02 02:26:55.468458
1738, 2020-07-02 02:27:06.694323
1739, 2020-07-02 02:27:12.690916
1740, 2020-07-02 02:27:23.860612
1741, 2020-07-02 02:27:29.897381
1742, 2020-07-02 02:27:41.107118
1743, 2020-07-02 02:27:47.147683
1744, 2020-07-02 02:27:58.367287
1745, 2020-07-02 02:28:04.452289
1746, 2020-07-02 02:28:15.663300
1747, 2020-07-02 02:28:21.660517
1748, 2020-07-02 02:28:32.828578
1749, 2020-07-02 02:28:38.765095
1750, 2020-07-02 02:28:49.978605
1751, 2020-07-02 02:28:55.944916
1752, 2020-07-02 02:29:07.114239
1753, 2020-07-02 02:29:13.143302
1754, 2020-07-02 02:29:24.312707
1755, 2020-07-02 02:29:30.321584
1756, 2020-07-02 02:29:41.567019
1757, 2020-07-02 02:29:47.568506
1758, 2020-07-02 02:29:58.699207
1759, 2020-07-02 02:30:04.698705
1760, 2020-07-02 02:30:15.922514
1761, 2020-07-02 02:30:21.914471
1762, 2020-07-02 02:30:33.052131
1763, 2020-07-02 02:30:39.094579
1764, 2020-07-02 02:30:50.204431
1765, 2020-07-02 02:30:56.221004
1766, 2020-07-02 02:31:07.466097
1767, 2020-07-02 02:31:13.430511
1768, 2020-07-02 02:31:24.648563
1769, 2020-07-02 02:31:30.641915
1770, 2020-07-02 02:31:41.829614
1771, 2020-07-02 02:31:47.828035
1772, 2020-07-02 02:31:59.073528
1773, 2020-07-02 02:32:05.058396
1774, 2020-07-02 02:32:16.351837
1775, 2020-07-02 02:32:22.310424
1776, 2020-07-02 02:32:33.586661
1777, 2020-07-02 02:32:39.587306
1778, 2020-07-02 02:32:50.752667
1779, 2020-07-02 02:32:56.761799
1780, 2020-07-02 02:33:07.966933
1781, 2020-07-02 02:33:13.967624
1782, 2020-07-02 02:33:25.112426
1783, 2020-07-02 02:33:31.102148
1784, 2020-07-02 02:33:42.312656
1785, 2020-07-02 02:33:48.278791
1786, 2020-07-02 02:33:59.525747
1787, 2020-07-02 02:34:05.565877
1788, 2020-07-02 02:34:16.761914
1789, 2020-07-02 02:34:22.762965
1790, 2020-07-02 02:34:33.922109
1791, 2020-07-02 02:34:39.994826
1792, 2020-07-02 02:34:51.100270
1793, 2020-07-02 02:34:57.145226
1794, 2020-07-02 02:35:08.270909
1795, 2020-07-02 02:35:14.276952
1796, 2020-07-02 02:35:25.409035
1797, 2020-07-02 02:35:31.440467
1798, 2020-07-02 02:35:42.597479
1799, 2020-07-02 02:35:48.588791
1800, 2020-07-02 02:35:59.809679
1801, 2020-07-02 02:36:05.809157
1802, 2020-07-02 02:36:16.975040
1803, 2020-07-02 02:36:23.085504
1804, 2020-07-02 02:36:34.280783
1805, 2020-07-02 02:36:40.280914
1806, 2020-07-02 02:36:51.466740
1807, 2020-07-02 02:36:57.463870
1808, 2020-07-02 02:37:08.601668
1809, 2020-07-02 02:37:14.614440
1810, 2020-07-02 02:37:25.823447
1811, 2020-07-02 02:37:31.766625
1812, 2020-07-02 02:37:42.967681
1813, 2020-07-02 02:37:48.940907
1814, 2020-07-02 02:38:00.161451
1815, 2020-07-02 02:38:06.146659
1816, 2020-07-02 02:38:17.319818
1817, 2020-07-02 02:38:23.315053
1818, 2020-07-02 02:38:34.443383
1819, 2020-07-02 02:38:40.443189
1820, 2020-07-02 02:38:51.612622
1821, 2020-07-02 02:38:57.653621
1822, 2020-07-02 02:39:08.839529
1823, 2020-07-02 02:39:14.845780
1824, 2020-07-02 02:39:26.038668
1825, 2020-07-02 02:39:32.032336
1826, 2020-07-02 02:39:43.171411
1827, 2020-07-02 02:39:49.168498
1828, 2020-07-02 02:40:00.337813
1829, 2020-07-02 02:40:06.300207
1830, 2020-07-02 02:40:17.474511
1831, 2020-07-02 02:40:23.491116
1832, 2020-07-02 02:40:34.655328
1833, 2020-07-02 02:40:40.639362
1834, 2020-07-02 02:40:51.762696
1835, 2020-07-02 02:40:57.810347
1836, 2020-07-02 02:41:08.957955
1837, 2020-07-02 02:41:14.907468
1838, 2020-07-02 02:41:26.112848
1839, 2020-07-02 02:41:32.109817
1840, 2020-07-02 02:41:43.275314
1841, 2020-07-02 02:41:49.272011
1842, 2020-07-02 02:42:00.502697
1843, 2020-07-02 02:42:06.423066
1844, 2020-07-02 02:42:17.643730
1845, 2020-07-02 02:42:23.632338
1846, 2020-07-02 02:42:34.833444
1847, 2020-07-02 02:42:40.850787
1848, 2020-07-02 02:42:52.054505
1849, 2020-07-02 02:42:58.061336
1850, 2020-07-02 02:43:09.160875
1851, 2020-07-02 02:43:15.195384
1852, 2020-07-02 02:43:26.293734
1853, 2020-07-02 02:43:32.305496
1854, 2020-07-02 02:43:43.502213
1855, 2020-07-02 02:43:49.553087
1856, 2020-07-02 02:44:00.693588
1857, 2020-07-02 02:44:06.734364
1858, 2020-07-02 02:44:17.871546
1859, 2020-07-02 02:44:23.952632
